,species,year,decimalLatitude,decimalLongitude
0,Ariolimax buttoni,2022,37.89728,-122.70987
1,Ariolimax buttoni,2020,39.331897,-123.784692
2,Ariolimax buttoni,2022,37.93498,-122.636929
3,Ariolimax buttoni,2022,38.032908,-122.721855
4,Ariolimax buttoni,2022,38.042295,-122.87652
5,Ariolimax buttoni,2022,37.935054,-122.636999
6,Ariolimax buttoni,2020,37.92477,-122.301865
7,Ariolimax buttoni,2020,39.259089,-121.034361
8,Ariolimax buttoni,2020,40.039514,-121.000756
9,Ariolimax buttoni,2022,37.935737,-122.630377
10,Ariolimax buttoni,2022,38.091814,-122.872158
11,Ariolimax buttoni,2021,38.377803,-120.35105
12,Ariolimax buttoni,2020,37.954094,-122.678362
13,Ariolimax buttoni,2022,38.034297,-122.801911
14,Ariolimax buttoni,2020,37.961048,-122.684039
15,Ariolimax buttoni,2020,37.954098,-122.677336
16,Ariolimax buttoni,2015,38.468934,-123.016462
17,Ariolimax buttoni,2021,38.027786,-122.802578
18,Ariolimax buttoni,2021,38.070389,-122.918381
19,Ariolimax buttoni,2020,40.046139,-121.019172
20,Ariolimax buttoni,2005,39.279151,-123.785243
21,Ariolimax buttoni,2020,37.817545,-122.189014
22,Ariolimax buttoni,2022,38.036197,-122.803353
23,Ariolimax buttoni,2022,37.934991,-122.636941
24,Ariolimax buttoni,2017,38.548029,-123.294591
25,Ariolimax buttoni,2021,37.887195,-122.62455
26,Ariolimax buttoni,2022,38.404086,-122.5004
27,Ariolimax buttoni,2019,37.923205,-122.301867
28,Ariolimax buttoni,2020,37.911637,-122.569192
29,Ariolimax buttoni,2020,39.331775,-123.801362
30,Ariolimax buttoni,2019,37.994814,-122.979137
31,Ariolimax buttoni,2021,39.276128,-123.774125
32,Ariolimax buttoni,2021,39.205223,-123.736908
33,Ariolimax buttoni,2020,39.331465,-123.79671
34,Ariolimax buttoni,2020,38.066696,-122.920177
35,Ariolimax buttoni,2020,37.946452,-122.595963
36,Ariolimax buttoni,2021,38.76418,-123.516739
37,Ariolimax buttoni,2022,37.911378,-122.571702
38,Ariolimax buttoni,2021,38.061225,-122.853242
39,Ariolimax buttoni,2022,38.405612,-123.015922
40,Ariolimax buttoni,2022,38.257282,-122.226678
41,Ariolimax buttoni,2020,38.338405,-122.597153
42,Ariolimax buttoni,2021,37.863606,-122.431984
43,Ariolimax buttoni,2022,37.902317,-122.262437
44,Ariolimax buttoni,2022,37.829363,-122.524467
45,Ariolimax buttoni,2015,38.513123,-122.932332
46,Ariolimax buttoni,2018,38.412773,-122.690892
47,Ariolimax buttoni,2021,38.11567,-122.884575
48,Ariolimax buttoni,2011,38.539383,-123.004823
49,Ariolimax buttoni,2019,37.909661,-122.264708
50,Ariolimax buttoni,2022,37.903413,-122.615825
51,Ariolimax buttoni,2022,38.693347,-123.428475
52,Ariolimax buttoni,2022,38.025183,-122.729163
